2019-10-11 12:33:23,"b'Cementerio Los Caracoles / Las Tapias.\n\nAutob\xc3\xbas con fallas mec\xc3\xa1nicas afecta Diagonal 25 sur, 26 calle #TransitoGT zona 18.\n\nUsuarios que salen de colonia Maya, Los Olivos y El Rosario afectados. Gr\xc3\xbaa fue coordinada inform\xc3\xb3 Amilcar De Le\xc3\xb3n desde el #TraficoGT en @RegenciaNorte. https://t.co/THjhYw0uEc'",5,Amilcar Montejo,"[{'screen_name': 'RegenciaNorte', 'name': 'Regencia Norte', 'id': 743309348, 'id_str': '743309348', 'indices': [262, 276]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:32:37,b'#TraficoGT lento este #Viernes cuesta Villalobos a ciudad https://t.co/0UFs0682n9',0,José Antonio,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 12:31:11,b'RT @aquitodito: BUENAS NOTICIAS \xc2\xbfPor Fin disminuir\xc3\xa1 el tr\xc3\xa1nsito por el fin del ciclo escolar se termina? #Tr\xc3\xa1ficoGT #Trafico #NotiAquitodit\xe2\x80\xa6',2,minutobalon,"[{'screen_name': 'aquitodito', 'name': 'aquitodito.com', 'id': 1861069946, 'id_str': '1861069946', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:30:48,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,george cast,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:19:27,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Rafael Aguilar,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:18:56,"b'RT @amilcarmontejo: Vecino recibe su billetera, documentos y dinero en efectivo que se le cayeron cerca de Diagonal 17 y 15 calle #Transito\xe2\x80\xa6'",38,La Marca 94.1 FM,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:17:32,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,W. G. C.,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:16:34,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Ileana Peña,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:06:02,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Manuel Tojin,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 12:00:26,b'Demos gracias a Dios por un d\xc3\xada mas. En unos momentos iniciamos con la informaci\xc3\xb3n mas sobresaliente del #traficogt nacional.',0,NotiRumbos Guatemala,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 11:52:49,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Sirena Varada,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:46:43,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Mirye SG,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:31:21,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Edwin Quiran,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:27:38,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Trumpet©2,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:11:12,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Dante Reyes,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:02:57,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Manuel,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 11:02:13,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Héctor,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 10:55:51,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Oscar Martínez,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 10:47:10,b'RT @prensa_libre: \xc2\xa1Participe! En la #PreguntaDelD\xc3\xada: \n\xc2\xbfQu\xc3\xa9 deber\xc3\xadan de hacer las autoridades para evitar inundaciones en la capital?\n#Clima\xe2\x80\xa6',28,De Leon,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 10:40:37,"b'Coalici\xc3\xb3n sobre puente CENMA, sentido norte. Micro bus choca otro veh\xc3\xadculo, metros m\xc3\xa1s adelante, pickup bota tren delantero. #traficogt'",0,Alejandro Alvarez Gt,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 10:27:41,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Maria Morales,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 10:09:48,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Fredy,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 09:11:15,"b'la ciclovia me la paso por donde no me da el sol, genio #TraficoGT @amilcarmontejo https://t.co/ibFZf6XF5j'",17,Alexis CB,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [67, 82]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 08:19:47,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Mario Santizo,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 07:11:16,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,José Flores,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 07:02:50,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,ruben de jesus quex ,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 06:55:33,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,chrto,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 06:20:26,"b'Quiero denunciar un bache en la cuchilla de la zona 6 que ha causado estallido de llantas, soy una de las victimas con 2 estallidos. Agradecer\xc3\xada mucho que @muniguate y @amilcarmontejo nos apoyaran en tapar ese hoyo y que no cause accidentes mayores. #TraficoGT https://t.co/7pJYCPyW7Z'",3,CaballeroRandom4.0,"[{'screen_name': 'muniguate', 'name': 'MuniGuate', 'id': 94355727, 'id_str': '94355727', 'indices': [155, 165]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [168, 183]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 06:17:09,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Guille,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:56:04,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Marielos,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:50:42,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Mrs.Overthinking 🐱☕🍫📖,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:47:25,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,nikolaz,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:45:10,"b'Mt.6:34: As\xc3\xad que, no os afan\xc3\xa9is por el d\xc3\xada de ma\xc3\xb1ana, porque cada d\xc3\xada traer\xc3\xa1 su af\xc3\xa1n Hasta ma\xc3\xb1ana con mas informaci\xc3\xb3n sobre el #traficogt. Que descansen.'",0,NotiRumbos Guatemala,[]
Date,Tweet,Retweets,user,mentions
2019-10-11 05:44:09,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,ana abigail,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:34:35,b'En momentos en que el #TraficoGT est\xc3\xa1 en su punto casi del colapso viene @Picapco a darnos una esperanza pero la SOLUCI\xc3\x93N ES DESCENTRALIZAR MA CUIDAD. Ya vamos tarde.\n\nLecci\xc3\xb3n para los departamentos: planifiquen su crecimiento.',0,Otto Fernando,"[{'screen_name': 'Picapco', 'name': 'Picap', 'id': 1050622928377675777, 'id_str': '1050622928377675777', 'indices': [73, 81]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 05:04:29,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Mauricio Herrera,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:58:47,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Carla De Quinto,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:48:02,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,ecruzc,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:43:13,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Joselito,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:43:07,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Vero Mendoza,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:39:14,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Edgar Quiroa,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:38:38,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,francisco cifuentes,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:37:44,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Daniel Aguilar 🥴,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:37:01,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Nelque,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:33:50,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Veronica Hernandez,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:31:18,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,el de siempre,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:29:49,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Julio Miranda,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:25:35,"b'RT @danielbexe: Por gente de mierda como vos es que no avanzamos. Todos haciendo su colita, y ah\xc3\xad va don mierda. \n#TraficoGT @amilcarmontej\xe2\x80\xa6'",69,Silen Hernández,"[{'screen_name': 'danielbexe', 'name': 'Daniel Bösche', 'id': 118583174, 'id_str': '118583174', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:22:59,"b'RT @muniantigua: #Tr\xc3\xa1ficoGt #T\xc3\xb3meloenCuenta \n\nUrgente: La Polic\xc3\xada Municipal de Tr\xc3\xa1nsito informa, a los usuarios de la ruta de San Felipe de\xe2\x80\xa6'",1,silvia garcia,"[{'screen_name': 'muniantigua', 'name': 'muniantigua', 'id': 2532974022, 'id_str': '2532974022', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:20:08,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Gio,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:18:03,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,✨Haydee Gudiel ن ✨,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:16:57,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Oscar Rosales,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:13:36,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Byron hitemp,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:12:39,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Jhordano Rosendo,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:10:50,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,Cristian  dimas,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:05:37,"b'RT @ConsejoMontejo: Se robaron autom\xc3\xb3vil negro, hyundai accent, placa P-778HGZ en zona 11.\n\nSi lo mira, si est\xc3\xa1 en alg\xc3\xban parqueo, predio o\xe2\x80\xa6'",125,sergio coronado,"[{'screen_name': 'ConsejoMontejo', 'name': 'ConsejoMontejo', 'id': 1146524653470531587, 'id_str': '1146524653470531587', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-11 04:03:45,"b'RT @keyo33: Motoristas ABUSIVOS y prepotentes , Mil veces COBARDES sin duda los motoristas son el C\xc3\xa1ncer del #TraficoGT porque solo destruy\xe2\x80\xa6'",1,Shura Morales,"[{'screen_name': 'keyo33', 'name': 'María del Rosario', 'id': 336712880, 'id_str': '336712880', 'indices': [3, 10]}]"
