Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Kary Huertas,KaryHuertas,Tue Oct 15 12:20:41 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",Amilcar Montejo,amilcarmontejo,Tue Oct 15 12:21:35 +0000 2019,22,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18408E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Flor Flores,3Flor_es,Tue Oct 15 12:22:03 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18408E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",Sergio,Sergio58810023,Tue Oct 15 12:22:13 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18408E+18,"Derrumbe en el Naranjo. ????

[Un retraso de casi una hora para poder transitar]
#TraficoGT https://t.co/kEbPHsL6Z7",Alexander Ruperto,Alex_Ruperto96,Tue Oct 15 12:22:53 +0000 2019,1,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18408E+18,Hoy no me quejo del #traficogt en el Naranjo pero me solidarizo con los que se los llevó la fregada hoy por el árbol.,Guillermo Zepeda,gzepeda,Tue Oct 15 12:24:15 +0000 2019,3,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,0
1.18408E+18,"#TráficoGT | Se reporta un accidente vial en la salida de San Jorge Muxbal, donde un vehículo cayó a un barranco por causas desconocidas. Se registra embotellamiento en carriles que dirigen a la ciudad de Guatemala. https://t.co/A883sCh2cJ",Viva La Noticia,vivaln_gtv,Tue Oct 15 12:24:52 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,1,0
1.18408E+18,#Ahora | @ConredGuatemala informa que trabajadores retiran ramas de árbol que bloquea dos carriles en el bulevar El Naranjo hacia la capital. #TráficoGT en el sector. https://t.co/KtykMbimYH,Ana,Barrios_Anaa,Tue Oct 15 12:25:03 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18408E+18,#Ahora | @ConredGuatemala informa que trabajadores retiran ramas de árbol que bloquea dos carriles en el bulevar El Naranjo hacia la capital. #TráficoGT en el sector. https://t.co/KtykMbimYH,Manuel Morales,Memito9075,Tue Oct 15 12:26:11 +0000 2019,0,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,2,1
1.18408E+18,"#Sucesos | Autoridades reportan el hallazgo de una mujer fallecida en ruta de Bárcenas, Villa Nueva. #TráficoGT en el sector. https://t.co/3KWac1GKOu",Viva La Noticia,vivaln_gtv,Tue Oct 15 12:27:12 +0000 2019,2,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,2,0
1.18408E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",Lic. Axel Cardona,Cardona_TV,Tue Oct 15 12:27:23 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18408E+18,#traficoGt https://t.co/uc02GDDUFA,?? ????????,ElPoblanoGt,Tue Oct 15 12:27:56 +0000 2019,1,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,1,0
1.18409E+18,"#TráficoGT | Por causas desconocidas, autobús derriba árbol en 6a. avenida, entre 13 y 14 calle, zona 9. 
De momento se conoce que no hay personas heridas, solamente alarmadas por la situación. Según reporte, el piloto será multado por no seguir su ruta habitual. https://t.co/TZyrXK5Wmf",Viva La Noticia,vivaln_gtv,Tue Oct 15 12:34:08 +0000 2019,0,0,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,1,0
1.18409E+18,Ya habilitado el paso en el #naranjo el árbol que cayó ya fue retirado. #traficogt #mixco,InTheSkyWithDiamonds,LinaBin,Tue Oct 15 12:39:03 +0000 2019,2,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,3,0
1.18409E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

#PMTGuatemala informa que el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/1aBdiBQGpA",LiberalGt,GtLiberal,Tue Oct 15 12:44:12 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,3,0
1.18409E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Betsabé ??,Crayola_purpura,Tue Oct 15 12:44:57 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,"Nunca falta el imbecil en #TraficoGT
@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb",Yuri Castillo,YuriCas83021579,Tue Oct 15 12:45:19 +0000 2019,0,19,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,1,1
1.18409E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,?? helio ulin ??,elioulin,Tue Oct 15 12:46:58 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,"Operativo policial en calzada Roosevelt, km 15 zona 3 #TransitoGT Mixco.

Alta demanda hacia Mixco, más disminución de carriles afectan #TraficoGT hasta Plaza El Obelisco, impactando Periférico, avenida Bolívar y calzada Aguilar Batres.

Esto, tras alerta de un atraco en zona 7. https://t.co/4ARThbxK4l",xX.Daniiell.Xx,Daniiell_C_R,Tue Oct 15 12:52:06 +0000 2019,0,14,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,James39,James3920,Tue Oct 15 12:52:28 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Ingrid Reyes,ireyes_pl,Tue Oct 15 12:53:14 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,#prevención #TraficoGT https://t.co/pBD0ITcLNl,Alcaldía Zona 10,alcaldiaZ10,Tue Oct 15 12:53:28 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18409E+18,#TraficoGT lento desde km 15 ruta al Pacífico cuesta Villalobos a ciudad https://t.co/HMhSgQJjG7,José Antonio,noticiascastro,Tue Oct 15 12:53:59 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18409E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/LpcLOtWYCI,RosarioR_USAC,RosariorUsac,Tue Oct 15 12:54:18 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18409E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,De Leon,_fan_delPin15,Tue Oct 15 12:56:06 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.18409E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/xmeBmGdqcU,RosarioR_USAC,RosariorUsac,Tue Oct 15 12:56:07 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18409E+18,"#TráficoGT | Paso vial complicado en la salida de Granjas hacia bulevar principal de ciudad San Cristóbal, zona 8 de Mixco. https://t.co/W5hoSUkibz",Viva La Noticia,vivaln_gtv,Tue Oct 15 12:56:30 +0000 2019,1,0,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,1,0
1.18409E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/bfvPE3H30n,RosarioR_USAC,RosariorUsac,Tue Oct 15 12:56:35 +0000 2019,0,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18409E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",Leopoldo J. Herrera.,herreraleopold1,Tue Oct 15 12:57:50 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18409E+18,"Precaución #TraficoGT, #lluvia en #zona10 y varios sectores de la ciudad capital 

Encienda sus luces y guarde una distancia  prudente entre vehículos. #ClimaGT #MuniGuate #prevención #guatemalacity #MuniGuate #Guatemala https://t.co/afoNOpbx5P",Alcaldía Zona 10,alcaldiaZ10,Tue Oct 15 12:58:10 +0000 2019,7,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,9,0
1.18409E+18,"#TraficoGT | Reportan lluvias y neblina en el departamento de Guatemala. Toma tu tiempo y precauciones al conducir, enciende las luces de tu vehículo. #TransitoGT https://t.co/1FRuILKDMs",República,republicagt,Tue Oct 15 12:58:46 +0000 2019,11,4,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,2,0
1.18409E+18,El #TraficoGT muy denso por El Naranjo está. https://t.co/hQ2TxJf5K5,Escrito al Aire,ByrondeLeonGT,Tue Oct 15 13:03:39 +0000 2019,3,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18409E+18,"Derrumbe en el Naranjo. ????

[Un retraso de casi una hora para poder transitar]
#TraficoGT https://t.co/kEbPHsL6Z7",€mily,glarisemilia,Tue Oct 15 13:11:54 +0000 2019,0,1,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,1,0
1.18409E+18,"Gracias @netobran @MuniMixco_ @EmixtraPablo @EmixtraGT @PMTdeMixco hoy si se lucieron con los policías del A-10, hicieron el peor tráfico del año, no saben controlar sus tiempos, los invito a que vean cámaras #TraficoGT #traficomixco",HeydiB,La_Heydi_,Tue Oct 15 13:13:31 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,2,5
1.18409E+18,"#TransitoGT no avanza abajo del puente Belice calzada la paz esta casi detenido, para que tomen rutas alternas, @amilcarmontejo #TraficoGT https://t.co/nKNZTCD9WA",Jclcaico,jclcaico,Tue Oct 15 13:13:37 +0000 2019,1,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.1841E+18,"Lo celebro. Este cavernícola rebasó en curva de subida y en contra de vía, luego intentó meterse en mi carril a la fuerza, como no lo dejé siguió en contra de vía hasta encontrarse con un agente de la policía de tránsito de Santa Catarina Pinula. #TraficoGT https://t.co/tyUUAx4zsN",JMariano ?,JMarianoDD,Tue Oct 15 13:16:50 +0000 2019,48,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.1841E+18,Como vamos con el #TraficoGT ?,DonCerote,Doncerotencio,Tue Oct 15 13:17:24 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.1841E+18,#TráficoGT | ?? Derrumbe de grandes proporciones dificulta el paso  en el bulevar El Naranjo hacia el Anillo Periférico. Solo un carril está habilitado. #ClimaGT https://t.co/kZYA7HPFAd,Silvia Mendez,silum28,Tue Oct 15 13:18:21 +0000 2019,0,68,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,2,0
1.1841E+18,"Nunca falta el imbecil en #TraficoGT
@amilcarmontejo 10a. Avenida 7a calle zona 1 https://t.co/wIgBbSAjLb",Zu Mu,ZMURALLES,Tue Oct 15 13:18:22 +0000 2019,0,19,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.1841E+18,"#TraficoGT | Reportan lluvias y neblina en el departamento de Guatemala. Toma tu tiempo y precauciones al conducir, enciende las luces de tu vehículo. #TransitoGT https://t.co/1FRuILKDMs",Claudia Piedrasanta,clapiedrasanta,Tue Oct 15 13:18:59 +0000 2019,0,4,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,2,0
1.1841E+18,#TRÁFICOGT Toma nota de las rutas afectadas: https://t.co/CLEXcDm7in,Soy 502,soy_502,Tue Oct 15 13:20:34 +0000 2019,5,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,1,0
1.1841E+18,#TRÁFICOGT Toma nota de las rutas afectadas: https://t.co/CLEXcDm7in,Dina Fernandez,dfernandezg,Tue Oct 15 13:21:03 +0000 2019,0,3,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,1,0
1.1841E+18,Carro contra la vía (uno de tantos) en boulevard los olivos haciendo más #TraficoGT  @amilcarmontejo placa 542FZM https://t.co/80HiYROETV,Carolin@,coralani3,Tue Oct 15 13:22:02 +0000 2019,8,8,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,1,1
1.1841E+18,Carro contra la vía (uno de tantos) en boulevard los olivos haciendo más #TraficoGT  @amilcarmontejo placa 542FZM https://t.co/80HiYROETV,Guatemala,info502,Tue Oct 15 13:22:26 +0000 2019,0,8,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,Video,0,1,1
1.1841E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",reyna castillo,castilloreyna,Tue Oct 15 13:25:12 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1841E+18,"Autobús derriba arbol en 6 avenida 13/14 calle #TransitoGT zona 9.

Segun reporte Carlos Jiménez, el autobús además será multado por no seguir su ruta habitual, dejando burlado a los pasajeros en #TraficoGT. https://t.co/aXlsaDjtke",Mompirris,mompirris27,Tue Oct 15 13:25:45 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1841E+18,"#TransitoGT no avanza abajo del puente Belice calzada la paz esta casi detenido, para que tomen rutas alternas, @amilcarmontejo #TraficoGT https://t.co/nKNZTCD9WA",Guatemala,info502,Tue Oct 15 13:27:28 +0000 2019,0,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,Photo,0,2,1
1.1841E+18,"Lo celebro. Este cavernícola rebasó en curva de subida y en contra de vía, luego intentó meterse en mi carril a la fuerza, como no lo dejé siguió en contra de vía hasta encontrarse con un agente de la policía de tránsito de Santa Catarina Pinula. #TraficoGT https://t.co/tyUUAx4zsN",Guatemala,info502,Tue Oct 15 13:27:43 +0000 2019,0,4,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,Photo,0,1,0
1.1841E+18,"Precaución #TraficoGT, #lluvia en #zona10 y varios sectores de la ciudad capital 

Encienda sus luces y guarde una distancia  prudente entre vehículos. #ClimaGT #MuniGuate #prevención #guatemalacity #MuniGuate #Guatemala https://t.co/afoNOpbx5P",Karla Beteta,KarlaBeteta,Tue Oct 15 13:28:59 +0000 2019,0,2,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,9,0
1.1841E+18,#OjoDelLector | Tome en cuenta que el #TráficoGT en bulevar El Naranjo es por ramas de árbol que bloquean dos carriles. https://t.co/WLUCcwVPjv,Prensa Libre,prensa_libre,Tue Oct 15 13:29:44 +0000 2019,11,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,0
1.1841E+18,@amilcarmontejo Buenos días ayer por la mañana regresando de Fraijames había un poco de trafico pudo tomar esta foto de debajo del puente de Puerta Parada las vigas están bastante dañadas podría haber algún incidente lamentable #TraficoGT https://t.co/jhL,OTMB,omairatmb,Tue Oct 15 13:31:30 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,1
1.1841E+18,Tráfico lento en Calzada San Juan zona 7. #TraficoGT @amilcarmontejo https://t.co/KYja9FwNBm,El Micifuz,ulicat,Tue Oct 15 13:32:27 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,1
1.1841E+18,Accidente 36 calle y 8 avenida zona 8. #TraficoGT @amilcarmontejo https://t.co/ue4911Ex5R,Dr. Oscar Echeverría ?,OsLio,Tue Oct 15 13:32:48 +0000 2019,37,14,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,1
1.1841E+18,#sinestudiantes #TraficoGT #VillaNueva  #findeaño https://t.co/MABoFaqT1Z,miguel hernandez,MiguelUe3l1,Tue Oct 15 13:33:17 +0000 2019,1,0,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,4,0
